doc,num,snippet,sentiment_score,sentiment_magnitude
c67482ba-2019-04-18T13:32:05Z-00000-000,1,My,-0.1000,0.1000
c67482ba-2019-04-18T13:32:05Z-00000-000,2,None,-0.4000,0.4000
c67482ba-2019-04-18T13:32:05Z-00000-000,3,I,0.0000,0.0000
c67482ba-2019-04-18T13:32:05Z-00000-000,4,You,-0.6000,0.6000
c67482ba-2019-04-18T13:32:05Z-00000-000,5,You,-0.3000,0.3000
c67482ba-2019-04-18T13:32:05Z-00000-000,6,A,-0.9000,0.9000
c67482ba-2019-04-18T13:32:05Z-00001-000,1,How,-0.1000,0.1000
c67482ba-2019-04-18T13:32:05Z-00001-000,2,Condoms,-0.4000,0.4000
c67482ba-2019-04-18T13:32:05Z-00001-000,3,Your,-0.3000,0.3000
c67482ba-2019-04-18T13:32:05Z-00001-000,4,If,-0.5000,0.5000
c67482ba-2019-04-18T13:32:05Z-00002-000,1,Schools,-0.8000,0.8000
c67482ba-2019-04-18T13:32:05Z-00002-000,2,The,-0.2000,0.2000
c67482ba-2019-04-18T13:32:05Z-00002-000,3,As,0.3000,0.3000
c67482ba-2019-04-18T13:32:05Z-00003-000,1,As,0.1000,0.1000
c67482ba-2019-04-18T13:32:05Z-00003-000,2,My,0.7000,0.7000
c67482ba-2019-04-18T13:32:05Z-00003-000,3,This,-0.5000,0.5000
c67482ba-2019-04-18T13:32:05Z-00003-000,4,In,0.0000,0.0000
c67482ba-2019-04-18T13:32:05Z-00003-000,5,if,-0.3000,0.3000
4d3d4471-2019-04-18T11:45:01Z-00000-000,1,The,-0.2000,0.2000
4d3d4471-2019-04-18T11:45:01Z-00000-000,2,Firstly,-0.1000,0.1000
4d3d4471-2019-04-18T11:45:01Z-00000-000,3,a,0.0000,0.0000
4d3d4471-2019-04-18T11:45:01Z-00000-000,4,b,0.4000,0.4000
4d3d4471-2019-04-18T11:45:01Z-00000-000,5,"Now,",0.0000,0.0000
4d3d4471-2019-04-18T11:45:01Z-00000-000,6,It,0.0000,0.0000
4d3d4471-2019-04-18T11:45:01Z-00000-000,7,Instead,-0.8000,0.8000
4d3d4471-2019-04-18T11:45:01Z-00000-000,8,After,-0.7000,0.7000
4d3d4471-2019-04-18T11:45:01Z-00000-000,9,One,0.0000,0.0000
4d3d4471-2019-04-18T11:45:01Z-00000-000,10,Its,0.0000,0.0000
4d3d4471-2019-04-18T11:45:01Z-00000-000,11,Its,0.3000,0.3000
4d3d4471-2019-04-18T11:45:01Z-00000-000,12,'The,0.1000,0.1000
4d3d4471-2019-04-18T11:45:01Z-00000-000,13,The,0.2000,0.2000
4d3d4471-2019-04-18T11:45:01Z-00000-000,14,'Although,0.4000,0.4000
4d3d4471-2019-04-18T11:45:01Z-00001-000,1,First,0.0000,0.0000
4d3d4471-2019-04-18T11:45:01Z-00001-000,2,Why,0.4000,0.4000
4d3d4471-2019-04-18T11:45:01Z-00001-000,3,I,-0.1000,0.1000
4d3d4471-2019-04-18T11:45:01Z-00001-000,4,There,-0.6000,0.6000
4d3d4471-2019-04-18T11:45:01Z-00002-000,1,I,0.0000,0.0000
4d3d4471-2019-04-18T11:45:01Z-00003-000,1,Hello,-0.2000,0.2000
4d3d4471-2019-04-18T11:45:01Z-00003-000,2,Australia,0.0000,0.0000
fbe6ad2-2019-04-18T11:12:36Z-00000-000,1,Alright,0.0000,0.0000
fbe6ad2-2019-04-18T11:12:36Z-00001-000,1,Why,-0.8000,0.8000
fbe6ad2-2019-04-18T11:12:36Z-00001-000,2,Its,0.0000,0.0000
fbe6ad2-2019-04-18T11:12:36Z-00001-000,3,It,-0.5000,0.5000
fbe6ad2-2019-04-18T11:12:36Z-00001-000,4,"""",0.0000,0.0000
fbe6ad2-2019-04-18T11:12:36Z-00001-000,5,You,-0.8000,0.8000
fbe6ad2-2019-04-18T11:12:36Z-00001-000,6,"""",-0.5000,0.5000
fbe6ad2-2019-04-18T11:12:36Z-00001-000,7,So,0.0000,0.0000
fbe6ad2-2019-04-18T11:12:36Z-00001-000,8,Bye.,0.0000,0.0000
fbe6ad2-2019-04-18T11:12:36Z-00002-000,1,A,0.0000,0.0000
fbe6ad2-2019-04-18T11:12:36Z-00002-000,2,Alright.,0.0000,0.0000
fbe6ad2-2019-04-18T11:12:36Z-00002-000,3,Unexpected.,0.1000,0.1000
fbe6ad2-2019-04-18T11:12:36Z-00003-000,1,Paragraph,-0.3000,0.3000
fbe6ad2-2019-04-18T11:12:36Z-00003-000,2,There,-0.3000,0.3000
fbe6ad2-2019-04-18T11:12:36Z-00003-000,3,This,-0.5000,0.5000
fbe6ad2-2019-04-18T11:12:36Z-00003-000,4,I,0.5000,0.5000
fbe6ad2-2019-04-18T11:12:36Z-00003-000,5,"""",0.0000,0.0000
fbe6ad2-2019-04-18T11:12:36Z-00003-000,6,You,-0.3000,0.3000
fbe6ad2-2019-04-18T11:12:36Z-00003-000,7,"""",0.0000,0.0000
fbe6ad2-2019-04-18T11:12:36Z-00003-000,8,I,-0.4000,0.4000
fbe6ad2-2019-04-18T11:12:36Z-00003-000,9,"However,",0.1000,0.1000
fbe6ad2-2019-04-18T11:12:36Z-00003-000,10,If,-0.3000,0.3000
fbe6ad2-2019-04-18T11:12:36Z-00003-000,11,"""My",0.5000,0.5000
fbe6ad2-2019-04-18T11:12:36Z-00003-000,12,If,0.0000,0.0000
fbe6ad2-2019-04-18T11:12:36Z-00003-000,13,"""Why",-0.2000,0.2000
fbe6ad2-2019-04-18T11:12:36Z-00003-000,14,"""",0.6000,0.6000
fbe6ad2-2019-04-18T11:12:36Z-00003-000,15,All,0.0000,0.0000
fbe6ad2-2019-04-18T11:12:36Z-00003-000,16,For,-0.9000,0.9000
fbe6ad2-2019-04-18T11:12:36Z-00003-000,17,You,-0.1000,0.1000
fbe6ad2-2019-04-18T11:12:36Z-00003-000,18,Even,-0.1000,0.1000
fbe6ad2-2019-04-18T11:12:36Z-00003-000,19,Their,0.0000,0.0000
fbe6ad2-2019-04-18T11:12:36Z-00003-000,20,I,-0.4000,0.4000
fbe6ad2-2019-04-18T11:12:36Z-00003-000,21,"""Which",0.0000,0.0000
fbe6ad2-2019-04-18T11:12:36Z-00003-000,22,"""",0.3000,0.3000
fbe6ad2-2019-04-18T11:12:36Z-00003-000,23,I,-0.7000,0.7000
fbe6ad2-2019-04-18T11:12:36Z-00003-000,24,You,0.0000,0.0000
fbe6ad2-2019-04-18T11:12:36Z-00003-000,25,I,-0.3000,0.3000
fbe6ad2-2019-04-18T11:12:36Z-00003-000,26,1.,0.0000,0.0000
fbe6ad2-2019-04-18T11:12:36Z-00003-000,27,First,-0.6000,0.6000
fbe6ad2-2019-04-18T11:12:36Z-00003-000,28,2.,0.0000,0.0000
fbe6ad2-2019-04-18T11:12:36Z-00003-000,29,Which,-0.2000,0.2000
fbe6ad2-2019-04-18T11:12:36Z-00003-000,30,Suppose,-0.3000,0.3000
fbe6ad2-2019-04-18T11:12:36Z-00003-000,31,Now,0.0000,0.0000
fbe6ad2-2019-04-18T11:12:36Z-00003-000,32,So,0.1000,0.1000
fbe6ad2-2019-04-18T11:12:36Z-00003-000,33,"""",0.0000,0.0000
fbe6ad2-2019-04-18T11:12:36Z-00003-000,34,In,0.0000,0.0000
fbe6ad2-2019-04-18T11:12:36Z-00003-000,35,You,-0.7000,0.7000
fbe6ad2-2019-04-18T11:12:36Z-00003-000,36,Since,0.1000,0.1000
fbe6ad2-2019-04-18T11:12:36Z-00003-000,37,If,0.3000,0.3000
fbe6ad2-2019-04-18T11:12:36Z-00003-000,38,This,-0.4000,0.4000
fbe6ad2-2019-04-18T11:12:36Z-00003-000,39,All,-0.1000,0.1000
fbe6ad2-2019-04-18T11:12:36Z-00003-000,40,In,-0.1000,0.1000
